CRIME HEAD,2013
Total Crimes against Children,514
Rape of Children,223
Procuration of Minor Girls,129
Kidnapping & Abduction of Children,75
Other Crimes against Children,67
Other Murder of Children,19
"Prohibition of Child Marriage Act, 2006",1
Infanticide,0
Buying of Girls for Prostitution,0
Abetment of Suicide,0
