Crime Head,Total Arrests (All-India)
Abetment of Suicide,242
Buying of Girls for Prostitution,9
Exposure and Abandonment,122
Foeticide,95
Infanticide,42
Kidnapping & Abduction of Children,24951
Other Crimes against Children,16271
Other Murder of Children,2370
Procuration of Minor Girls,1066
"Prohibition of Child Marriage Act, 2006",662
Rape of Children,14547
Selling of Girls for Prostitution,134
Total Crimes against Children,60511
