Education Level,Count India,% of India
Educational Standard - Illiterate,30196,26.81967154873034
Educational Standard - Below Class X,47318,42.02719626251232
Educational Standard - Class X & above but below Graduation,24596,21.84582863334784
Educational Standard - Graduate,7225,6.417145547078311
Educational Standard - Holding Tech. Degree/ Diploma,1336,1.186616809812681
Educational Standard - Post Graduate,1918,1.703541198518505
