Education Level,Count,% of State
Educational Standard - Illiterate,2,40
Educational Standard - Below Class X,3,60
Educational Standard - Class X & above but below Graduation,0,0
Educational Standard - Graduate,0,0
Educational Standard - Holding Tech. Degree/ Diploma,0,0
Educational Standard - Post Graduate,0,0
