State/UT,Number of Police Personnel - Acquitted or Discharged
Madhya Pradesh,168
Andhra Pradesh,12
Kerala,10
Dadra and Nagar Haveli and Daman and Diu,10
Punjab,7
Uttar Pradesh,6
West Bengal,2
Jammu and Kashmir,2
Telangana,1
Rajasthan,1
