State/UT,Number of Cases - Quashed / Stayed by Courts
Maharashtra,40
Gujarat,7
Chhattisgarh,4
Kerala,4
Jammu and Kashmir,4
Punjab,3
Rajasthan,3
Manipur,1
Tamil Nadu,1
Assam,0
