State/UT,Hindu,Hindu %
Chhattisgarh,5632,92.29760734185513
Himachal Pradesh,777,91.09026963657679
Odisha,2954,91.03235747303545
Puducherry,63,87.5
Madhya Pradesh,11643,85.28420744213302
