State/UT,Muslim,Muslim %
Lakshadweep,1,100.0
Jammu & Kashmir,76,47.79874213836478
Assam,1313,47.24721122706009
West Bengal,1794,33.42649524874231
Dadra and Nagar Haveli and Daman and Diu,5,33.33333333333333
