State/UT,Sikh,Sikh %
Punjab,1472,52.96869377473912
Uttarakhand,195,9.452253999030539
Chandigarh,31,8.882521489971348
Haryana,177,5.30257639304973
Jammu & Kashmir,7,4.40251572327044
