State,Count
Chandigarh,2583
Manipur,2349
Arunachal Pradesh,2244
Mizoram,1787
Nagaland,1022
Sikkim,504
Andaman and Nicobar Islands,482
Dadra and Nagar Haveli and Daman and Diu,441
Ladakh,387
Lakshadweep,107
