Crime Type,Value
ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,29946
CRUELTY BY HUSBAND OR RELATIVES,18697
DOWRY DEATH,4555
IMMORAL TRAFFIC(PREVENTION)ACT,309
INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,3
INSULT TO THE MODESTY OF WOMEN,2939
KIDNAPPING & ABDUCTION,8291
RAPE,11430
