Crime,Total_Cases
ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,453155
CRUELTY BY HUSBAND OR RELATIVES,875201
DOWRY DEATH,91202
IMMORAL TRAFFIC(PREVENTION)ACT,53301
INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,15019
INSULT TO THE MODESTY OF WOMEN,124054
KIDNAPPING & ABDUCTION,263907
RAPE,239137
