Crime,Count
ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,11509
KIDNAPPING & ABDUCTION,8820
INSULT TO THE MODESTY OF WOMEN,3993
RAPE,2810
CRUELTY BY HUSBAND OR RELATIVES,1800
DOWRY DEATH,135
IMMORAL TRAFFIC(PREVENTION)ACT,51
INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
