State,1991,2001,2011 Rural,2011 Urban,2011 Combined
Kerala,86,88,93,95,94.0
Mizoram,79,87,84,98,91.0
Lakshadweep,73,81,92,92,92.0
Chandigarh,72,77,81,86,83.5
Goa,67,75,87,90,88.5
A. and N. Islands,66,75,85,90,87.5
Delhi,67,75,82,86,84.0
Puducherry,66,74,80,89,84.5
Daman and Diu,59,66,82,89,85.5
Himachal Pradesh,52,67,82,91,86.5
