State,1991,2001,2011 Rural,2011 Urban
Kerala,86,88,93,95
Mizoram,79,87,84,98
Lakshadweep,73,81,92,92
Chandigarh,72,77,81,86
Goa,67,75,87,90
A. and N. Islands,66,75,85,90
Delhi,67,75,82,86
Puducherry,66,74,80,89
Daman and Diu,59,66,82,89
Himachal Pradesh,52,67,82,91
