Level,TotalEnrolment,PercentageWRTPrimary
-  Pre - Primary,22518,23.681221605249874
-  Primary (1 to 5),95088,100.0
-  Upper Primary (1 to 8),60767,63.90606595995288
-  Secondary (9 - 10),41002,43.12005721016322
-  Higher Secondary (11 - 12),36171,38.03950025239778
